zemëroi	zˌɛmərˈɔi
sipërpërmendur	sˌipərpərmˈɛndur
taksapaguesit	tˌaksapˌaɡuˈɛsɪt
injorance	ˌiɲɔrˈant͡sɛ
Informacionit	ˌinfɔrmˌat͡siˈɔnɪt
shenjën	ʃˈeɲən
minoriteti	mˌinɔritˈɛti
receta	rɛt͡sˈɛtɑ
bujqve	bˈujt͡ɕvɛ
buza	bˈuzɑ
gëzua	ɡˈʌzwɑ
fanatizëm	fˌanatˈizəm
fshehura	fʃehˈurɑ
konsullatave	kˌɔnsul͡lˈatavɛ
aso	ˈasɔ
ushtri	ˈuʃtri
kapshme	kˈapʃmɛ
Zyberi	zybˈɛri
llogaritjeve	l͡lˌɔɡarˈitjɛvɛ
Dashnim	dˈaʃnim
besoni	bɛsˈɔni
gojore	ɡɔjˈɔrɛ
fshataret	fʃatˈarɛt
Masën	mˈasən
pagjumësi	pad͡ʑˈuməsi
pjesmarrjen	pjesmˈɑrjɛn
Habib	habˈib
kolon	kɔɫˈɔn
hajdute	ha͡ɪdˈutɛ
droni	drˈɔni
provokative	prˌɔvɔkatˈivɛ
hezitimi	hˌɛzitˈimi
boshllëk	bˈɔʃl͡lək
bilaterale	bˌiɫatɛrˈaɫe
gropë	ɡrˈɔpə
prindërore	prˌindərˈɔrɛ
tashëm	tˈaʃəm
universitet	ˌunivɛrsˈitɛt
hematoma	hˌɛmatˈɔmɑ
shkruajtën	ʃkrwˈa͡ɪtən
komandanti	kˌɔmandˈanti
kritikën	kritˈikən
paqëndrueshmëria	pˌat͡ɕəndrˌueʃmərˈiɑ
solidaritet	sˌɔɫidarˈitɛt
Tregtisë	trɛɡtˈisə
OSBE	ˈɔsbɛ
sponsorizuar	spˌɔnsɔrizˈuɑr
pakkush	pakkˈuʃ
presidentja	prˌɛsidˈɛntjɑ
konsumosh	kˌɔnsumˈɔʃ
moderatorët	mˌɔdɛratˈɔrət
Kuqi	kˈut͡ɕi
Basketbolli	bˌaskɛtbˈɔl͡li
djathit	djˈaθɪt
drejtësie	dre͡ɪtˈʌsje
proporcionalitetit	prˌɔpɔrt͡sˌiɔnˌaɫitˈɛtɪt
Juridike	jˌuridˈikɛ
Boris	bɔrˈis
fleksibilitetit	fɫˌeksibˌiɫitˈɛtɪt
Makedonski	mˌakɛdˈɔnski
Rrugë	ərˈuɡə
čak	t͡sˈak
fitoret	fitˈɔrɛt
zakonshëm	zakˈɔnʃəm
botoi	bɔtˈɔi
traumën	traˈumən
uthullës	uθˈul͡ləs
Qeverine	t͡ɕˌevɛrˈinɛ
Benjamin	bɛɲˈamɪn
Zogiani	zˌɔɡiˈani
konfuze	kɔnfˈuzɛ
lumturi	ɫumtˈuri
përjetoni	pˌʌrjetˈɔni
dizajnin	dizˈa͡ɪnɪn
diabetikët	dˌiabɛtˈikət
Tepër	tˈɛpər
territori	tˌɛritˈɔri
paketimi	pˌakɛtˈimi
pompoze	pɔmpˈɔzɛ
Dimitar	dˌimitˈɑr
llojit	l͡lˈɔjɪt
Murrizit	murˈizɪt
bojën	bˈɔjən
Citroen	t͡sitrˈɔɛn
Vishegradit	vˌiʃeɡrˈadɪt
Dhjetori	ðjetˈɔri
astma	ˈastmɑ
pikture	piktˈurɛ
strukturor	strˌukturˈɔr
gëzueshme	ɡˌʌzuˈeʃmɛ
meritë	mɛrˈitə
Çim	t͡ʃˈim
Kardinal	kˌɑrdinˈal
infermier	ˌinfɛrmjˈer
Burgjeve	bˈurd͡ʑɛvɛ
biblike	bibɫˈikɛ
dhimbja	ðˈimbjɑ
udhëheqësi	ˌuðəhˈɛt͡ɕəsi
Shërohet	ʃərˈɔhɛt
nënvlerësohet	nˌʌnvɫerəsˈɔhɛt
hidrogjenit	hˌidrɔd͡ʑˈenɪt
sugjeroni	sˌud͡ʑerˈɔni
nxisni	nd͡zˈisni
mospërfillës	mˌɔspərfˈil͡ləs
ratifikim	rˌatifˈikim
këmbënguljen	kˌʌmbənɡˈuljɛn
hekur	hˈɛkur
biologji	bˌiɔɫˈɔd͡ʑi
postonte	pɔstˈɔntɛ
komunikimeve	kˌɔmunikˈimɛvɛ
tha	θˈɑ
mikun	mˈikun
mundohesha	mˌundɔhˈeʃɑ
Pitt	pˈitt
shërben	ʃˈʌrbɛn
dhembshuri	ðɛmbʃˈuri
bananeve	banˈanɛvɛ
tenderimin	tˌɛndɛrˈimɪn
surprize	surprˈizɛ
Jorganxhi	jɔrɡˈand͡ʒi
makineria	mˌakinɛrˈiɑ
pijë	pˈijə
intesive	ˌintɛsˈivɛ
tradhetise	trˌaðɛtˈisɛ
Villarreal	vˌil͡lɑrɛˈal
far	fˈɑr
rrethohet	ˌərɛθˈɔhɛt
pavionit	pˌaviˈɔnɪt
konfirmojmë	kˌɔnfirmˈɔ͡ɪmə
Propagandë	prˌɔpaɡˈandə
sezonalisht	sˌɛzɔnaɫˈiʃt
Faqja	fˈat͡ɕjɑ
demagogjike	dˌɛmaɡɔd͡ʑˈikɛ
dinake	dinˈakɛ
shpjegoni	ʃpjeɡˈɔni
shkencëtarësh	ʃkˌɛnt͡sətˈarəʃ
Lautaro	ɫˌautˈarɔ
kornizën	kɔrnˈizən
Portugalinë	pˌɔrtuɡaɫˈinə
mulli	mˈul͡li
Fushat	fˈuʃat
fasone	fasˈɔnɛ
padituria	pˌaditurˈiɑ
njoftimeve	ɲɔftˈimɛvɛ
dallues	dal͡lˈuɛs
çoni	t͡ʃˈɔni
Akademinë	ˌakadɛmˈinə
ovo	ˈɔvɔ
Firence	firˈɛnt͡sɛ
Toptanin	tɔptˈanɪn
dhunshem	ðunʃˈem
Xheko	d͡ʒˈɛkɔ
Niveli	nivˈɛɫi
numerike	nˌumɛrˈikɛ
luaje	lwˈɑje
akoma	akˈɔmɑ
basketbollistët	bˌaskɛtbɔl͡lˈistət
Memaliaj	mˌɛmaɫˈia͡ɪ
Gerrard	ɡɛrˈɑrd
përmirësoi	pˌʌrmirəsˈɔi
vepruar	vɛprˈuɑr
rregullim	ˌərɛɡˈul͡lim
Benzema	bɛnzˈɛmɑ
Tronditet	trɔndˈitɛt
tè	tˈɛ
vënde	vˈʌndɛ
Bëhet	bˈʌhɛt
çeshtjes	t͡ʃˈeʃtjɛs
Mubarak	mˌubarˈak
ind	ˈind
kultures	kultˈurɛs
largoi	ɫɑrɡˈɔi
provës	prˈɔvəs
Afërditën	ˌafərdˈitən
grupet	ɡrˈupɛt
hëne	hˈʌnɛ
ranë	rˈanə
pjekjes	pjˈekjɛs
zëvendësohen	zˌʌvɛndəsˈɔhɛn
Emrat	ˈɛmrat
urdhëresa	ˌurðərˈɛsɑ
akomoduese	ˌakɔmˌɔduˈɛsɛ
angazhimi	ˌanɡaʒˈimi
dekonspiruar	dˌɛkɔnspirˈuɑr
tritolit	tritˈɔɫɪt
gadi	ɡˈadi
muzeve	mˈuzɛvɛ
inxhinierisë	ˌind͡ʒinjerˈisə
fëminore	fˌʌminˈɔrɛ
berberët	bɛrbˈɛrət
hidrometeorologjike	hˌidrɔmˌɛtɛˌɔrɔɫɔd͡ʑˈikɛ
sallatat	sal͡lˈatat
shefen	ʃˈefɛn
Furnizuesi	fˌurnizuˈɛsi
atmosferike	ˌatmɔsfɛrˈikɛ
normalizuar	nˌɔrmaɫizˈuɑr
rezistuar	rˌɛzistˈuɑr
falsifikimin	fˌalsifikˈimɪn
Mbledhjet	mbɫˈeðjɛt
ndërtimi	ndərtˈimi
konkluzionet	kˌɔnkɫuziˈɔnɛt
Klubin	kɫˈubɪn
Mjerim	mjˈerim
foli	fˈɔɫi
redaktor	rˌɛdaktˈɔr
sferat	sfˈɛrat
logjik	ɫɔd͡ʑˈik
ilustrime	ˌiɫustrˈimɛ
kontestet	kɔntˈɛstɛt
Dragoti	draɡˈɔti
Kokëdhima	kˌɔkəðˈimɑ
religjionin	rˌɛɫid͡ʑiˈɔnɪn
polifonike	pˌɔɫifɔnˈikɛ
kohor	kɔhˈɔr
mirëseardhura	mˌirəsˌɛɑrðˈurɑ
populistët	pˌɔpuɫˈistət
Gjunkshi	d͡ʑˈunkʃi
vallë	vˈal͡lə
Pezë	pˈɛzə
gjimnazit	d͡ʑimnˈazɪt
ndërprerjes	ndərprˈɛrjɛs
bashkëqeverisjes	bˌaʃkət͡ɕˌevɛrˈisjɛs
synuar	synˈuɑr
patrullojnë	pˌatrul͡lˈɔ͡ɪnə
tere	tˈɛrɛ
ngadalësimin	nɡˌadaɫəsˈimɪn
homologimit	hˌɔmɔɫɔɡˈimɪt
liderët	ɫidˈɛrət
humbisnim	humbˈisnim
Stresin	strˈɛsɪn
Urim	ˈurim
traktat	trˈaktat
Dulja	dˈuljɑ
obligimi	ˌɔbɫiɡˈimi
Historianët	hˌistɔriˈanət
duartrokitur	dwˌɑrtrɔkˈitur
daljen	dˈaljɛn
ngarkesën	nɡɑrkˈɛsən
financoi	fˌinant͡sˈɔi
plastika	pɫastˈikɑ
demografik	dˌɛmɔɡrafˈik
Porti	pˈɔrti
Mërkurit	mərkˈurɪt
TVSh	tˌəvˌəsˌəhˈə
cka	t͡skˈɑ
Kamzë	kˈamzə
Gjorçe	d͡ʑˈɔrt͡ʃɛ
koronavirusëve	kˌɔrɔnˌavirˈusəvɛ
Diamant	dˌiamˈant
përfaqësimin	pˌʌrfat͡ɕəsˈimɪn
Nderit	ndˈɛrɪt
poshtërimit	pˌɔʃtərˈimɪt
veprohet	vɛprˈɔhɛt
Petritsch	pɛtrˈitst͡shh
imët	ˈimət
psikotrope	psˌikɔtrˈɔpɛ
shtroj	ʃtrˈɔ͡ɪ
marke	mˈɑrkɛ
shyqyr	ʃyt͡ɕˈyr
tregtar	trɛɡtˈɑr
gruaje	ɡrwˈɑje
Hyjnore	hyjnˈɔrɛ
special	spˌɛt͡siˈal
patrajtuar	pˌatra͡ɪtˈuɑr
vendimit	vɛndˈimɪt
Autoritetit	ˌautˌɔritˈɛtɪt
turistësh	turˈistəʃ
respiratorë	rˌɛspiratˈɔrə
përsëriste	pˌʌrsərˈistɛ
fundjave	fˈundjavɛ
socializmi	sˌɔt͡siaɫˈizmi
Gjinoc	d͡ʑinˈɔt͡s
krye	krˈy͡ɛ
përrallën	pərˈal͡lən
Çmenduri	t͡ʃmɛndˈuri
Peruja	pɛrˈujɑ
hajde	hˈa͡ɪdɛ
stories	stɔrjˈes
goditura	ɡˌɔditˈurɑ
Sokoli	sɔkˈɔɫi
hekurit	hɛkˈurɪt
koordinimit	kˌɔɔrdinˈimɪt
Pas	pˈas
kapura	kapˈurɑ
dron	drˈɔn
Sela	sˈɛɫɑ
fjalorin	fjaɫˈɔrɪn
rendë	rˈɛndə
fajësoni	fˌa͡ɪəsˈɔni
publike	pubɫˈikɛ
idealet	ˌidɛˈaɫɛt
pagesën	paɡˈɛsən
rrethanat	ˌərɛθˈanat
kujtojne	kujtˈɔ͡ɪnɛ
përsëritura	pˌʌrsəritˈurɑ
Panik	panˈik
efektshëm	ɛfˈɛktʃəm
pragu	prˈaɡu
mbylla	mbˈyl͡lɑ
metro	mˈɛtrɔ
mbarimit	mbarˈimɪt
Braziliani	brˌaziɫiˈani
Financat	finˈant͡sat
shkruajne	ʃkrwˈa͡ɪnɛ
përplasen	pərpɫˈasɛn
pushtetin	puʃtˈɛtɪn
Pohimi	pɔhˈimi
kryerësit	kry͡ɛrˈʌsɪt
opera	ɔpˈɛrɑ
fluturon	fɫˌuturˈɔn
Nako	nˈakɔ
lexuesve	ɫed͡zˈuɛsvɛ
garën	ɡˈarən
Sainz	saˈinz
rojen	rˈɔjɛn
Goditje	ɡɔdˈitje
Erdhëm	ˈɛrðəm
Klajda	kɫˈa͡ɪdɑ
provokimi	prˌɔvɔkˈimi
mbrojtjen	mbrˈɔ͡ɪtjɛn
jetet	jˈetɛt
tekstit	tˈɛkstɪt
mirëbesim	mˌirəbˈɛsim
konspiracion	kˌɔnspirˌat͡siˈɔn
Nehammer	nˌɛhammˈɛr
Vizat	vˈizat
opinione	ˌɔpiniˈɔnɛ
gjurit	d͡ʑˈurɪt
Jusufi	jusˈufi
sublim	sˈubɫim
arrihej	ɑrˈihe͡ɪ
deklarata	dˌɛkɫarˈatɑ
mogućnost	mˌɔɡut͡snˈɔst
rrëshqitjet	ˌərəʃt͡ɕˈitjɛt
religjioz	rˌɛɫid͡ʑiˈɔz
brëndshme	brˈʌndʃmɛ
nënshkruam	nənʃkrwˈɑm
kombinat	kɔmbˈinat
PKJ	pˌəkˌəjˈə
bixhozi	bid͡ʒˈɔzi
synuan	synwˈɑn
Kasamit	kasˈamɪt
shuante	ʃwˈɑntɛ
kryesorët	kry͡ɛsˈɔrət
Korporatës	kˌɔrpɔrˈatəs
hurma	hˈurmɑ
Gana	ɡˈanɑ
kushërira	kˌuʃərˈirɑ
Rajoni	ra͡ɪˈɔni
Takaj	tˈaka͡ɪ
drejtuara	dre͡ɪtˈuarɑ
elitë	ɛɫˈitə
shpjegohet	ʃpjeɡˈɔhɛt
përshtatet	pərʃtˈatɛt
Ndërhyrjes	ndərhˈyrjɛs
lumturia	ɫˌumturˈiɑ
sherbeje	ʃerbˈeje
simbolike	sˌimbɔɫˈikɛ
EMSC	ˈɛmst͡s
Koalicionet	kˌɔaɫˌit͡siˈɔnɛt
Pojani	pɔjˈani
besnik	bɛsnˈik
Hamza	hˈamzɑ
dëshmorët	dəʃmˈɔrət
dorëzova	dˌɔrəzˈɔvɑ
Tone	tˈɔnɛ
koret	kˈɔrɛt
Sharçeviç	ʃˌɑrt͡ʃɛvˈit͡ʃ
Abaz	abˈaz
asfaltit	asfˈaltɪt
shumëllojshmërinë	ʃˌuməl͡lˌɔ͡ɪʃmərˈinə
Skupštine	skupstˈinɛ
Shohim	ʃˈɔhim
grabit	ɡrˈabɪt
përmblidhen	pərmbɫˈiðɛn
konkluzionin	kˌɔnkɫuziˈɔnɪn
shfrytëzimit	ʃfrˌytəzˈimɪt
lirit	ɫˈirɪt
Virusi	virˈusi
Vojo	vˈɔjɔ
sovjetikët	sˌɔvjetˈikət
arratis	ˌɑratˈis
rrahja	ərˈahhjɑ
Debati	dɛbˈati
vodhi	vˈɔði
sistemin	sistˈɛmɪn
vite	vˈitɛ
bardhezinjtë	bˌɑrðɛzˈiɲtə
sistematik	sˌistɛmatˈik
zëvendëson	zˌʌvɛndəsˈɔn
Dasma	dˈasmɑ
Thuajse	θwˈa͡ɪsɛ
gdhendur	ɡðˈɛndur
Geographic	ɡˌɛɔɡraphˈit͡s
inflamator	ˌinfɫamatˈɔr
dhënë	ðˈʌnə
modele	mɔdˈɛɫe
orëshit	ɔrˈʌʃɪt
misteri	mistˈɛri
kontaminuara	kˌɔntaminˈuarɑ
portierin	pɔrtjˈerɪn
braziliane	brˌaziɫiˈanɛ
Ambasadoren	ˌambasadˈɔrɛn
mut	mˈut
radion	rˌadiˈɔn
rindërtimet	rˌindərtˈimɛt
koordinim	kˌɔɔrdˈinim
Gjinin	d͡ʑˈinɪn
rrëfimin	ˌərəfˈimɪn
veshëve	vˈeʃəvɛ
Sipërmarrësit	sˌipərmɑrˈʌsɪt
Melihate	mˌɛɫihˈatɛ
Brandon	brandˈɔn
jetoi	jetˈɔi
këstet	kˈʌstɛt
Oslo	ˈɔsɫɔ
pë	pˈʌ
bregdetin	brɛɡdˈɛtɪn
kohëpaskohshme	kˌɔhəpaskˈɔhhʃmɛ
Asanit	asˈanɪt
preferuan	prˌɛfɛrwˈɑn
privilegj	prˌiviɫˈed͡ʑ
lidershipin	ɫˌidɛrʃˈipɪn
zmadhohet	zmaðˈɔhɛt
Ermina	ɛrmˈinɑ
Përfaqësuesit	pˌʌrfat͡ɕˌʌsuˈɛsɪt
këmba	kˈʌmbɑ
rekomandimesh	rˌɛkɔmˌandimˈeʃ
Vogëlushja	vˌɔɡəɫˈuʃjɑ
përfaqësuesi	pˌʌrfat͡ɕˌʌsuˈɛsi
Lokomotiva	ɫˌɔkɔmɔtˈivɑ
projektligjeve	prˌɔjektɫˈid͡ʑɛvɛ
rrah	ərˈahh
vrave	vrˈavɛ
sundimtarit	sˌundimtˈarɪt
mallkojnë	malkˈɔ͡ɪnə
Geri	ɡˈɛri
kolumbiane	kˌɔɫumbiˈanɛ
beqar	bɛt͡ɕˈɑr
kryhej	krˈyhe͡ɪ
bukurisë	bˌukurˈisə
afgan	afɡˈan
hidrocentral	hˌidrɔt͡sɛntrˈal
Armëmbajtje	ˌɑrməmbˈa͡ɪtje
Pirja	pˈirjɑ
bon	bˈɔn
tiroiden	tˌirɔˈidɛn
sekondare	sˌɛkɔndˈarɛ
shoferëve	ʃɔfˈɛrəvɛ
papërshtatshëm	pˌapərʃtˈatʃəm
tregtia	trɛɡtˈiɑ
detyrimit	dˌɛtyrˈimɪt
jepte	jˈeptɛ
lum	ɫˈum
V	vˈə
Da	dˈɑ
Repartit	rɛpˈɑrtɪt
femrave	fˈɛmravɛ
gjyqtares	d͡ʑyt͡ɕtˈarɛs
Partneriteti	pˌɑrtnɛritˈɛti
acarohet	ˌat͡sarˈɔhɛt
Distancimi	dˌistant͡sˈimi
nisej	nˈise͡ɪ
zgjatja	zd͡ʑˈatjɑ
dërgojë	dərɡˈɔjə
qen	t͡ɕˈen
aktivistin	ˌaktivˈistɪn
fasada	fasˈadɑ
novela	nɔvˈɛɫɑ
restorantin	rˌɛstɔrˈantɪn
ligje	ɫˈid͡ʑe
rishikohet	rˌiʃikˈɔhɛt
anketat	ankˈɛtat
Hazirit	hazˈirɪt
këmbë	kˈʌmbə
obligim	ɔbɫˈiɡim
këmbëngulim	kˌʌmbənɡˈuɫim
Gili	ɡˈiɫi
Sgarbi	sɡˈɑrbi
njegovim	ɲeɡˈɔvim
inicimin	ˌinit͡sˈimɪn
vërtete	vərtˈɛtɛ
Gjeorgjia	d͡ʑˌeɔrd͡ʑˈiɑ
populluar	pˌɔpul͡lˈuɑr
afatin	afˈatɪn
konsultohemi	kˌɔnsultɔhˈɛmi
lodhura	ɫɔðˈurɑ
infektoni	ˌinfɛktˈɔni
forcuar	fɔrt͡sˈuɑr
shtojë	ʃtˈɔjə
bipolar	bˌipɔɫˈɑr
himnit	hˈimnɪt
tona	tˈɔnɑ
piedestal	pjˌedɛstˈal
komunistët	kˌɔmunˈistət
ambulant	ˌambuɫˈant
Hajdarmataj	hˌa͡ɪdɑrmˈata͡ɪ
pallatet	pal͡lˈatɛt
Senatorët	sˌɛnatˈɔrət
paralajmërimeve	pˌaraɫˌa͡ɪmərˈimɛvɛ
amnistuar	ˌamnistˈuɑr
Xhami	d͡ʒˈami
fleksibilitet	fɫˌeksibiɫˈitɛt
kallëzuar	kˌal͡ləzˈuɑr
Obligohen	ˌɔbɫiɡˈɔhɛn
metodat	mɛtˈɔdat
kovid	kɔvˈid
mblodhi	mbɫˈɔði
katit	kˈatɪt
asnjehere	ˌasɲehˈɛrɛ
përpjesëtim	pˌʌrpjesˈʌtim
Gjeorgji	d͡ʑeˈɔrd͡ʑi
grash	ɡrˈaʃ
ndërfqinjësore	ndˌʌrft͡ɕiɲəsˈɔrɛ
Callejon	t͡sˌal͡lɛjˈɔn
risku	rˈisku
bluzinjtë	bɫuzˈiɲtə
supozime	sˌupɔzˈimɛ
popullarizuar	pˌɔpul͡lˌarizˈuɑr
shënohet	ʃənˈɔhɛt
De	dˈɛ
tavan	tavˈan
logjistik	ɫˌɔd͡ʑistˈik
frikësojnë	frˌikəsˈɔ͡ɪnə
taka	tˈakɑ
perspektiva	pˌɛrspɛktˈivɑ
duhej	dˈuhe͡ɪ
panoramë	pˌanɔrˈamə
gëzimi	ɡəzˈimi
modernitetit	mˌɔdɛrnitˈɛtɪt
fanellat	fanˈɛl͡lat
izbora	izbˈɔrɑ
Bubulina	bˌubuɫˈinɑ
Moikomin	mˌɔikˈɔmɪn
Çeliku	t͡ʃɛɫˈiku
Marseja	mɑrsˈejɑ
Bujanoc	bˌujanˈɔt͡s
suksesshme	suksˈɛsʃmɛ
pasurive	pˌasurˈivɛ
simpatizantëve	sˌimpatizˈantəvɛ
Polluzha	pɔl͡lˈuʒɑ
kantieri	kantjˈeri
artikujt	ˌɑrtikˈujt
birrë	bˈirə
Benevento	bˌɛnɛvˈɛntɔ
shpia	ʃpˈiɑ
buzën	bˈuzən
vetos	vɛtˈɔs
pushtetaret	pˌuʃtɛtˈarɛt
përmbyste	pərmbˈystɛ
Juventusi	jˌuvɛntˈusi
sportistët	spɔrtˈistət
bila	bˈiɫɑ
tragjedia	trˌad͡ʑedˈiɑ
gatuajnë	ɡatwˈa͡ɪnə
përsosmëri	pˌʌrsɔsmərˈi
diktatoriale	dˌiktatˌɔriˈaɫe
molekulare	mˌɔɫekuɫˈarɛ
ARPI	ˈɑrpi
urreni	urˈɛni
irritimi	ˌiritˈimi
Herën	hˈɛrən
Ndihmë	ndˈihhmə
arrave	ˈɑravɛ
aksionarë	ˌaksiɔnˈarə
sens	sˈɛns
dëbimin	dəbˈimɪn
korente	kɔrˈɛntɛ
Vjena	vjˈenɑ
Nxitimi	nd͡zitˈimi
oligarkinë	ˌɔɫiɡɑrkˈinə
Bahreinit	bˌahhrɛˈinɪt
gjashtën	d͡ʑˈaʃtən
vemi	vˈɛmi
Reno	rˈɛnɔ
posaqërisht	pˌɔsat͡ɕərˈiʃt
varfër	vˈɑrfər
Përfundon	pˌʌrfundˈɔn
direktivat	dˌirɛktˈivat
bastisjeve	bastˈisjɛvɛ
stazhin	stˈaʒɪn
bimor	bimˈɔr
shtysa	ʃtˈysɑ
KAS	kˈas
princeshës	print͡sˈeʃəs
Kohën	kˈɔhən
kujtoj	kˈujtɔ͡ɪ
shpërndahen	ʃpərndˈahɛn
dallimeve	dal͡lˈimɛvɛ
Patatet	patˈatɛt
Rrugët	ərˈuɡət
lajmëruan	ɫˌa͡ɪmərwˈɑn
Diamond	dˌiamˈɔnd
India	indˈiɑ
strehimi	strɛhˈimi
ngopet	nɡˈɔpɛt
dështojë	dəʃtˈɔjə
fiktiv	fiktˈiv
Fort	fˈɔrt
nge	nɡˈɛ
realizuara	rˌɛaɫizˈuarɑ
conte	t͡sˈɔntɛ
Murataj	murˈata͡ɪ
algoritmit	ˌalɡɔrˈitmɪt
nazizmit	nazˈizmɪt
zgjova	zd͡ʑˈɔvɑ
uthulla	uθˈul͡lɑ
Zëra	zˈʌrɑ
rritesh	ˌəritˈeʃ
shkatërrojmë	ʃkˌatərˈɔ͡ɪmə
Kryetares	kry͡ɛtˈarɛs
pët	pˈʌt
produkt	prɔdˈukt
virozave	virˈɔzavɛ
Ramazanit	rˌamazˈanɪt
baballarë	bˌabal͡lˈarə
shmangnin	ʃmˈanɡnɪn
nënvizohet	nˌʌnvizˈɔhɛt
ndikues	ndikˈuɛs
check	t͡shˈɛt͡sk
shqiptua	ʃt͡ɕˈiptwɑ
bankash	bankˈaʃ
Pika	pˈikɑ
sekretarja	sˌɛkrɛtˈɑrjɑ
lihet	ɫˈihɛt
aktores	aktˈɔrɛs
punonjës	punˈɔɲəs
tronditën	trɔndˈitən
Bardh	bˈɑrð
pyetje	pˈy͡ɛtje
turne	tˈurnɛ
Ermonela	ˌɛrmɔnˈɛɫɑ
lezet	ɫˈezɛt
kundërt	kˈundərt
lokacionet	ɫˌɔkat͡siˈɔnɛt
dorëzohej	dˌɔrəzˈɔhe͡ɪ
Duam	dwˈɑm
hezitojnë	hˌɛzitˈɔ͡ɪnə
ndera	ndˈɛrɑ
hapë	hˈapə
Vincenzo	vint͡sˈɛnzɔ
Interesante	ˌintɛrɛsˈantɛ
iluzionin	ˌiɫuziˈɔnɪn
Diana	diˈanɑ
portave	pˈɔrtavɛ
konstruktive	kˌɔnstruktˈivɛ
groposur	ɡrɔpˈɔsur
turpin	tˈurpɪn
Gjyshi	d͡ʑˈyʃi
kontribuuesve	kˌɔntribuˈuɛsvɛ
Cali	t͡sˈaɫi
burgjet	bˈurd͡ʑɛt
Sabri	sˈabri
Nakon	nakˈɔn
ruajt	rwˈa͡ɪt
regjim	rˈɛd͡ʑim
paparacët	pˌaparˈat͡sət
Herrera	hɛrˈɛrɑ
Kudsit	kˈudsɪt
ngjit	nd͡ʑˈit
balancon	bˌaɫant͡sˈɔn
Bello	bˈɛl͡lɔ
Eni	ˈɛni
Paraprake	pˌaraprˈakɛ
Perëndimi	pˌɛrəndˈimi
pakrahasueshme	pˌakrahˌasuˈeʃmɛ
shndërron	ʃndərˈɔn
listës	ɫˈistəs
kenaqesi	kˌɛnat͡ɕˈesi
qenë	t͡ɕˈenə
InfoKosova	ˈinfɔkɔsˈɔvɑ
Pirro	pˈirɔ
formacionin	fˌɔrmat͡siˈɔnɪn
Ibraimi	ˌibraˈimi
qartësimin	t͡ɕˌɑrtəsˈimɪn
Fevziun	fɛvzˈiun
Efremov	ˌɛfrɛmˈɔv
Nouri	nɔˈuri
arsyetimet	ˌɑrsy͡ɛtˈimɛt
treve	trˈɛvɛ
shashka	ʃˈaʃkɑ
akredituar	ˌakrɛditˈuɑr
kolonializmit	kˌɔɫɔnˌiaɫˈizmɪt
inspektoi	ˌinspɛktˈɔi
bëja	bˈʌjɑ
Resuli	rɛsˈuɫi
nënshtruar	nənʃtrˈuɑr
mijera	mijˈerɑ
deputeti	dˌɛputˈɛti
orientohet	ˌɔrjentˈɔhɛt
hyra	hˈyrɑ
portugez	pˌɔrtuɡˈɛz
lotari	ɫɔtˈari
porositur	pˌɔrɔsˈitur
Express	ɛd͡zprˈɛss
aktiviteteve	ˌaktivitˈɛtɛvɛ
Idrizi	idrˈizi
Welte	wˈɛltɛ
Anfield	anfjˈeld
Brunilda	brunˈildɑ
kon	kˈɔn
kryebashkiakja	krˌy͡ɛbaʃkiˈakjɑ
kushtueshëm	kˌuʃtuˈeʃəm
Presidentin	prˌɛsidˈɛntɪn
Versajës	vɛrsˈa͡ɪəs
Ekonomisë	ˌɛkɔnɔmˈisə
Bora	bˈɔrɑ
tutje	tˈutje
digë	dˈiɡə
keqtrajtimin	kˌɛt͡ɕtra͡ɪtˈimɪn
përfshihet	pərfʃˈihɛt
dakordohet	dˌakɔrdˈɔhɛt
Madhërisë	mˌaðərˈisə
Tropojës	trɔpˈɔjəs
MV	mˌəvˈə
policit	pɔɫˈit͡sɪt
Ismajlin	ismˈa͡ɪɫɪn
beqarë	bɛt͡ɕˈarə
qenkan	t͡ɕenkˈan
karantinuar	kˌarantinˈuɑr
modën	mˈɔdən
Avokatit	ˌavɔkˈatɪt
kryenegociator	krˌy͡ɛnɛɡˌɔt͡siatˈɔr
rrezohet	ˌərɛzˈɔhɛt
mbretëreshës	mbrˌɛtərˈeʃəs
fotografie	fˌɔtɔɡrˈafje
Jetën	jˈetən
Kroate	krɔˈatɛ
startit	stˈɑrtɪt
rrinte	ərˈintɛ
Policë	pɔɫˈit͡sə
rripin	ərˈipɪn
Paçi	pˈat͡ʃi
Juliana	jˌuɫiˈanɑ
Zdrales	zdrˈaɫɛs
frikacakët	frˌikat͡sˈakət
rrethojnë	ˌərɛθˈɔ͡ɪnə
Arritjet	ɑrˈitjɛt
Skandali	skandˈaɫi
perqind	pɛrt͡ɕˈind
Gjenerali	d͡ʑˌenɛrˈaɫi
Mundi	mˈundi
Urban	urbˈan
shtrirje	ʃtrˈirje
voglën	vˈɔɡɫən
punësimi	pˌunəsˈimi
fletëvotime	fɫˌetəvɔtˈimɛ
tranzicioni	trˌanzit͡siˈɔni
peticione	pˌɛtit͡siˈɔnɛ
Jusuf	jusˈuf
Jemini	jemˈini
Shkozës	ʃkˈɔzəs
stabilizuar	stˌabiɫizˈuɑr
gjetëm	d͡ʑˈetəm
shkëputjes	ʃkəpˈutjɛs
nikada	nikˈadɑ
H	hˈə
rifillimi	rˌifil͡lˈimi
guxim	ɡˈud͡zim
